CarName,Price,Year,KilometersDriven,Fuel Type,Location
Maruti Suzuki Vitara-Brezza,"9,40,000",2017,"54,000 km",Diesel,"Madhapur, Hyderabad"
Mahindra Xylo,"5,90,000",2019,"110,000 km",Diesel,"Balkampet, Hyderabad"
Volkswagen Ameo,"5,95,000",2019,"118,000 km",Diesel,"Ameerpet, Hyderabad"
Mahindra XUV500,"6,25,000",2012,"99,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Wagon-R,"4,25,000",2017,"62,000 km",Petrol,"Madhapur, Hyderabad"
Mahindra XUV500,"14,50,000",2018,"100,000 km",Diesel,"BK Guda, Hyderabad"
Ford Ecosport,"5,20,000",2013,"121,000 km",Diesel,"Qutbullapur, Hyderabad"
Maruti Suzuki Ertiga,"12,65,000",2021,"60,000 km",Petrol,"Balkampet, Hyderabad"
Toyota Innova Crysta,"22,25,000",2018,"67,000 km",Diesel,"Balkampet, Hyderabad"
Toyota Innova Crysta,"16,95,000",2016,"300,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Swift-Dzire,"4,35,000",2013,"98,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Alto-K10,"4,20,000",2019,"27,000 km",Petrol,"Balkampet, Hyderabad"
Mahindra XUV500,"15,25,000",2019,"75,000 km",Diesel,"Balkampet, Hyderabad"
Skoda Laura,"4,15,000",2010,"95,204 km",Diesel,"Zahra Nagar, Hyderabad"
Hyundai Fluidic Verna,"5,10,000",2012,"78,470 km",Diesel,"Zahra Nagar, Hyderabad"
Mahindra XUV500,"15,25,000",2018,"108,000 km",Diesel,"BK Guda, Hyderabad"
Maruti Suzuki Ertiga,"6,50,000",2013,"110,000 km",Diesel,"Moosapet, Hyderabad"
Maruti Suzuki Ritz,"3,55,000",2016,"90,000 km",Diesel,"Moosapet, Hyderabad"
Hyundai i10,"3,75,000",2014,"72,000 km",Petrol,"Ameerpet, Hyderabad"
Ford Ecosport,"7,95,000",2018,"67,387 km",Petrol,"Kukatpally, Hyderabad"
BMW X1,"44,50,000",2022,"10,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Honda Jazz,"5,80,000",2016,"75,000 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,50,000",2018,"92,000 km",Diesel,"Balkampet, Hyderabad"
BMW X1,"34,00,000",2020,"56,350 km",Diesel,"Kukatpally, Hyderabad"
Maruti Suzuki Swift,"6,30,000",2018,"63,000 km",Petrol,"Madhapur, Hyderabad"
Hyundai Elite i20,"8,45,000",2019,"40,169 km",Petrol,"Chandra Nagar, Hyderabad"
Tata Nexon EV Max,"17,95,000",2022,"9,337 km",Electric,"Somajiguda, Hyderabad"
Hyundai Elite i20,"7,95,000",2017,"82,000 km",Diesel,"Zahra Nagar, Hyderabad"
Toyota Etios Liva,"4,00,000",2014,"125,000 km",Diesel,"Moosapet, Hyderabad"
Ford Ecosport,"6,85,000",2016,"72,000 km",Diesel,"Old Bowenpally, Secunderabad"
Volkswagen VentoTest,"4,00,000",2012,"75,000 km",Diesel,"Ameerpet, Hyderabad"
Kia Seltos,"16,50,000",2020,27000.0 km,Diesel,"Bala Nagar, Hyderabad"
Hyundai i20,"2,75,000",2009,"55,000 km",Petrol,"Kukatpally, Hyderabad"
Toyota Urban Cruiser Hyryder,"18,90,000",2022,"7,692 km",Petrol,"Madhapur, Hyderabad"
Hyundai i10,"2,45,000",2010,"52,000 km",Petrol,"Alwal, Hyderabad"
Mercedes-Benz GLA Class,"16,50,000",2014,"78,988 km",Diesel,"Venktagiri Nagar, Hyderabad"
Renault Duster,"4,24,000",2015,"97,200 km",Diesel,"Begumpet, Secunderabad"
Maruti Suzuki Vitara-Brezza,"10,40,000",2020,"46,555 km",Diesel,"Rasoolpura, Hyderabad"
Hyundai Elite i20,"6,80,000",2017,"77,712 km",Diesel,"Begumpet, Hyderabad"
Hyundai Creta,"16,50,000",2020,"82,000 km",Diesel,"BK Guda, Hyderabad"
Maruti Suzuki Swift,"5,99,000",2017,"74,000 km",Diesel,"BK Guda, Hyderabad"
Maruti Suzuki Ritz,"3,20,000",2014,"60,000 km",Petrol,"Madhapur, Hyderabad"
Honda City,"6,25,000",2014,"95,000 km",Diesel,"Madhapur, Hyderabad"
Mahindra XUV500,"11,00,000",2015,"108,000 km",Diesel,"Bowenpally, Hyderabad"
Hyundai i20,"8,25,000",2021,"42,444 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Eeco,"3,99,000",2018,"107,000 km",Petrol,"Yousuf Guda, Hyderabad"
Toyota Fortuner,"53,00,000",2022,"5,600 km",Diesel,"Yousuf Guda, Hyderabad"
Audi Q3,"19,99,000",2016,"94,000 km",Diesel,"Yousuf Guda, Hyderabad"
Hyundai Grand i10,"4,70,000",2016,"61,000 km",Petrol,"Yousuf Guda, Hyderabad"
Honda City ZX,"1,85,000",2006,"90,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Eeco,"5,35,000",2021,"33,000 km",Petrol,"BK Guda, Hyderabad"
Honda City,"5,20,000",2014,"85,000 km",Petrol,"Bowenpally Prithivi Enclave, Secunderabad"
Ford Ecosport,"6,80,000",2016,"78,879 km",Diesel,"Ameerpet, Hyderabad"
Maruti Suzuki S-Cross1,"9,35,000",2017,"89,119 km",Diesel,"Begumpet, Hyderabad"
Maruti Suzuki Baleno,"7,90,000",2021,"15,000 km",Petrol,"Pune Vidyapith, Pune"
Nissan Micra,"2,77,000",2012,"87,000 km",Diesel,"Pune Cantonment, Pune"
Audi A6,"12,99,000",2014,"98,000 km",Diesel,"Pune Vidyapith, Pune"
Maruti Suzuki Wagon-R-1-0,"3,35,000",2013,"78,000 km",CNG & Hybrids,"Gultekadi, Pune"
Kia Sonet,"11,25,000",2021,"25,000 km",Diesel,"Shivaji Nagar, Pune"
Kia Sonet,"11,25,000",2021,"25,000 km",Diesel,"Pune Vidyapith, Pune"
Honda City,"6,15,000",2016,"74,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Celerio,"4,50,000",2016,"45,000 km",Petrol,"Central Street Camp, Pune"
Hyundai Grand i10,"3,99,000",2014,"101,000 km",Petrol,"Central Street Camp, Pune"
Ford Ecosport,"3,75,000",2013,"45,000 km",Petrol,"Central Street Camp, Pune"
Maruti Suzuki Vitara-Brezza,"8,51,000",2017,"83,000 km",Diesel,"Central Street Camp, Pune"
Maruti Suzuki Ertiga,"6,75,000",2015,"115,000 km",CNG & Hy..,"Khadki, Pune"
Hyundai i10,"3,45,000",2012,"89,000 km",CNG & Hybrids,"Khadki, Pune"
Hyundai Aura,"1,70,000",2023,"1,234 km",CNG & Hybrids,"Khadki, Pune"
Maruti Suzuki Wagon-R,"1,45,000",2023,"1,234 km",CNG & Hybrids,"Cantonment Residential Area, Pune"
Ford Figo,"5,25,000",2018,"89,000 km",Diesel,"Swargate, Pune"
Mercedes-Benz GLS,"71,50,000",2019,"56,000 km",Diesel,"Pune Cantonment, Pune"
Hyundai Grand i10,"2,85,000",2013,"66,037 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Swift-Dzire,"6,99,000",2017,"61,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Celerio,"4,85,000",2018,"31,000 km",Petrol,"Vishrant Wadi, Pune"
Toyota Innova Crysta,"21,50,000",2018,"84,000 km",Diesel,"Koregaon park, Pune"
MG Hector,"18,49,000",2021,"66,000 km",Diesel,"Swargate, Pune"
Hyundai i10,"1,85,000",2009,"55,000 km",Petrol,"Sopan Baug, Pune"
BMW X1,"29,50,000",2018,"52,900 km",Diesel,"Koregaon park, Pune"
Mahindra Thar,"14,50,000",2021,"18,600 km",Petrol,"Koregaon park, Pune"
Ford Figo,"2,35,000",2012,"95,000 km",Diesel,"Bhawani Peth, Pune"
Renault KWID,"4,85,000",2022,"9,000 km",Petrol,"Koregaon park, Pune"
Maruti Suzuki Swift-Dzire,"2,09,000",2023,"1,234 km",CNG & Hybrids,"Narayan Peth, Pune"
Maruti Suzuki Wagon-R,"1,40,000",2023,"1,234 km",CNG & Hybrids,"Pune Cantonment, Pune"
Hyundai i20,"5,49,000",2014,"51,000 km",Diesel,"Swargate, Pune"
Hyundai Verna,"9,49,000",2019,"48,000 km",Diesel,"Swargate, Pune"
Volkswagen Ameo,"5,95,000",2019,"47,000 km",Petrol,"Pune Vidyapith, Pune"
Honda City,"2,49,000",2009,"80,000 km",Petrol,"Swargate, Pune"
Mercedes-Benz C Class,"62,52,400",2023,"1,522 km",Petrol,"Shivaji Nagar, Pune"
BMW 5 Series,"29,00,000",2017,"59,700 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki A-Star,"2,30,000",2014,"52,703 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Ertiga,"3,45,000",2023,"1,234 km",CNG & Hybrids,"Khadki, Pune"
Honda Brio,"3,50,000",2014,"70,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Ford Ecosport,"8,50,000",2019,"52,000 km",Diesel,"Shivaji Nagar, Pune"
Honda BRV,"8,11,000",2016,"56,000 km",Diesel,"Pune Vidyapith, Pune"
Audi A6,"10,75,000",2012,"114,000 km",Diesel,"Pune Cantonment, Pune"
Volkswagen Jetta,"5,70,000",2014,"117,000 km",Diesel,"Koregaon park, Pune"
Hyundai i10,"3,28,000",2013,"82,000 km",Petrol,"Pune Vidyapith, Pune"
Nissan Sunny,"3,45,000",2014,"53,000 km",Petrol,"Koregaon park, Pune"
BMW 5 Series,"29,00,000",2017,"59,700 km",Diesel,"Koregaon park, Pune"
Toyota Fortuner,"5,00,000",2023,"1,234 km",Diesel,"Shivaji Nagar, Pune"
Ford Ecosport,"8,50,000",2019,"52,000 km",Diesel,"Pune Vidyapith, Pune"
Honda Brio,"3,00,000",2012,"59,200 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Alto-800,"2,75,000",2014,"112,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Mahindra Thar,"7,99,000",2018,"106,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Vitara-Brezza,"9,60,000",2022,"15,000 km",Petrol,"Shivaji Nagar, Pune"
Audi Q3,"12,50,000",2013,"120,800 km",Diesel,"Shivaji Nagar, Pune"
Audi Q3,"12,50,000",2013,"120,800 km",Diesel,"Koregaon park, Pune"
Audi A6,"26,00,000",2017,"64,300 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Swift-Dzire,"2,10,000",2023,"1,234 km",CNG & Hybrids,"Khadki Jai Jawan Nagar, Pune"
Nissan Micra,"3,30,000",2013,"63,000 km",Petrol,"Koregaon park, Pune"
Honda BRV,"8,15,000",2017,"28,000 km",Petrol,"Pune Vidyapith, Pune"
Hyundai Venue,"7,90,000",2020,"73,000 km",Petrol,"Sadashiv Peth, Pune"
Maruti Suzuki Wagon-R,"6,25,000",2022,"12,000 km",Petrol,"Modi Colony, Pune"
Mahindra TUV,"7,25,000",2018,"123,000 km",Diesel,"Swargate, Pune"
Honda City,"2,40,000",2008,"41,000 km",Petrol,"Central Street Camp, Pune"
Hyundai i20,"3,10,000",2010,"50,000 km",Petrol,"Sadashiv Peth, Pune"
Maruti Suzuki Alto,"78,000",2007,"100,000 km",Petrol,"Sangamwadi, Pune"
Hyundai Xcent Prime,"4,95,000",2020,"125,000 km",CNG & Hybrids,"Koregaon park, Pune"
Hyundai Santro Xing,"1,35,000",2007,"106,000 km",Petrol,"Shivaji Nagar, Pune"
Hyundai Aura,"7,30,000",2020,"28,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Toyota Innova,"5,70,000",2010,"165,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Ertiga,"11,95,000",2019,"29,000 km",Diesel,"Shivaji Nagar, Pune"
Hyundai Xcent,"4,90,000",2015,"78,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Tata Zest,"4,49,000",2015,"75,000 km",Diesel,"Shivaji Nagar, Pune"
Hyundai Grand i10,"4,25,000",2016,"77,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Maruti Suzuki Wagon-R,"4,20,000",2017,"81,000 km",Petrol,"Shivaji Nagar, Pune"
Mahindra Bolero,"6,20,000",2014,"43,500 km",Diesel,"Wakadewadi, Pune"
Hyundai Aura,"2,00,000",2023,"1,234 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Tata Bolt,"2,60,000",2018,"140,000 km",Diesel,"Koregaon park, Pune"
Maruti Suzuki Swift,"4,25,000",2012,"125,000 km",Diesel,"Khadki, Pune"
Maruti Suzuki Swift-Dzire,"5,25,000",2014,"85,000 km",Diesel,"Swargate, Pune"
Tata Hexa,"13,90,000",2019,"62,000 km",Diesel,"Central Street Camp, Pune"
Audi A8,"14,95,000",2012,"86,000 km",Diesel,"Pune Vidyapith, Pune"
Mahindra Scorpio,"5,75,000",2012,"108,000 km",Diesel,"Swargate, Pune"
Audi A6,"26,00,000",2017,"64,300 km",Diesel,"Koregaon park, Pune"
Hyundai i20,"6,00,000",2016,"74,794 km",Petrol,"Rasta Peth, Pune"
Maruti Suzuki Swift,"7,25,000",2019,"74,000 km",Diesel,"Khadki, Pune"
BMW X1,"25,00,000",2016,"53,900 km",Diesel,"Koregaon park, Pune"
Maruti Suzuki Wagon-R,"5,00,000",2020,"82,300 km",Petrol,"Koregaon park, Pune"
Volkswagen VentoTest,"5,45,000",2016,"68,000 km",Petrol,"Koregaon park, Pune"
Toyota Innova Crysta,"18,00,000",2019,"23,000 km",Diesel,"Koregaon park, Pune"
Mercedes-Benz GLC Class,"69,74,000",2021,"29,350 km",Diesel,"Central Street Camp, Pune"
Tata Nano Genx,"2,65,000",2017,"18,000 km",Petrol,"Pune Vidyapith, Pune"
Toyota Innova,"7,66,000",2014,"198,000 km",Diesel,"Pune Vidyapith, Pune"
Honda WRV,"9,00,000",2019,"51,000 km",Diesel,"Koregaon park, Pune"
Ford Ecosport,"7,75,000",2018,"16,000 km",Petrol,"Vishrant Wadi, Pune"
Maruti Suzuki Ciaz,"5,15,000",2015,"65,000 km",Petrol,"Modi Colony, Pune"
Skoda Laura,"2,79,000",2010,"104,000 km",Petrol,"Swatantrya Sainik Nagar, Pune"
Maruti Suzuki Swift-Dzire,"8,50,000",2019,"77,178 km",Diesel,"Central Street Camp, Pune"
Mahindra Bolero,"4,25,000",2012,"148,000 km",Diesel,"Swargate, Pune"
Honda City,"3,00,000",2011,"82,000 km",Petrol,"Modi Colony, Pune"
BMW 3 Series,"25,99,000",2017,"58,000 km",Diesel,"Shivaji Nagar, Pune"
Mercedes-Benz C-Class,"61,77,607",2023,"2,137 km",Diesel,"Koregaon park, Pune"
Tata Manza,"2,35,000",2011,"105,000 km",Diesel,"Swargate, Pune"
Maruti Suzuki Celerio,"4,00,000",2014,"57,856 km",Petrol,"Walvekar Nagar, Pune"
Renault KWID,"5,25,000",2022,"15,000 km",Petrol,"Koregaon park, Pune"
Tata Nexon,"10,50,000",2022,"26,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Swift-Dzire,"2,99,000",2009,"107,000 km",Diesel,"Swargate, Pune"
Volkswagen VentoTest,"8,00,000",2018,"50,270 km",Petrol,"Swargate, Pune"
Nissan Terrano,"6,80,000",2016,"31,000 km",Diesel,"Shivaji Nagar, Pune"
BMW 3 Series,"9,90,000",2013,"70,000 km",Diesel,"Pune Vidyapith, Pune"
Skoda Rapid,"7,75,000",2018,"38,000 km",Petrol,"Koregaon park, Pune"
Volkswagen Polo,"3,99,999",2014,"61,000 km",Petrol,"Central Street Camp, Pune"
Mercedes-Benz GLC Class,"69,74,000",2021,"29,350 km",Diesel,"Shivaji Nagar, Pune"
Mahindra Scorpio,"6,45,000",2014,"94,000 km",Diesel,"Shivaji Nagar, Pune"
Toyota Innova,"9,95,000",2013,"120,000 km",Diesel,"Shivaji Nagar, Pune"
Audi A6,"10,99,000",2012,"113,000 km",Diesel,"Pune Cantonment, Pune"
Toyota Yaris,"8,00,000",2019,"59,000 km",Petrol,"Shivaji Nagar, Pune"
Mercedes-Benz E-Class,"15,50,000",2012,"45,800 km",Diesel,"Shivaji Nagar, Pune"
Volkswagen VentoTest,"5,45,000",2014,"53,000 km",Petrol,"Vishrant Wadi, Pune"
Hyundai Creta,"10,25,000",2018,"85,000 km",Diesel,"Khadki, Pune"
Maruti Suzuki maruti-suzuki-dzire,"4,35,000",2013,"62,000 km",Petrol,"Vishrant Wadi, Pune"
Mercedes-Benz E-Class,"86,19,820",2023,"3,559 km",Diesel,"Central Street Camp, Pune"
Toyota Innova,"7,65,000",2014,"198,000 km",Diesel,"Khadki, Pune"
Maruti Suzuki Swift,"5,90,000",2019,"43,097 km",Petrol,"Model Colony, Pune"
Mercedes-Benz E-Class,"83,51,671",2023,"1,078 km",Petrol,"Shivaji Nagar, Pune"
Maruti Suzuki Swift-Dzire,"7,75,000",2017,"84,400 km",Diesel,"Shivaji Nagar, Pune"
Ford Ecosport,"4,65,000",2014,"85,000 km",Petrol,"Shivaji Nagar, Pune"
Maruti Suzuki S-Cross,"7,00,000",2016,"58,000 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki S-Cross,"7,00,000",2016,"58,000 km",Diesel,"Vishrant Wadi, Pune"
Hyundai i20,"2,50,000",2010,"38,800 km",Petrol,"Sopan Baug, Pune"
Maruti Suzuki Wagon-R,"2,35,000",2009,"76,241 km",Petrol,"Mangalwar Peth, Pune"
Hyundai Getz Prime,"1,25,000",2008,"65,000 km",Petrol,"Sopan Baug, Pune"
Tata Nano Genx,"2,65,000",2017,"18,000 km",Petrol,"Khadki, Pune"
Maruti Suzuki Wagon-R,"5,60,000",2020,"29,000 km",CNG & Hybrids,"Khadki, Pune"
Toyota Glanza,"8,50,000",2019,"21,900 km",Petrol,"Pune Cantonment, Pune"
Toyota Glanza,"8,50,000",2019,"21,900 km",Petrol,"Chatushrungi Temple, Pune"
Hyundai Venue,"7,90,000",2022,"9,000 km",Petrol,"Sadashiv Peth, Pune"
Maruti Suzuki Wagon R,"1,25,000",2007,99000.0 km,Petrol,"Swargate, Pune"
Hyundai Verna,"10,75,000",2018,"82,000 km",Diesel,"Khadki, Pune"
Mercedes-Benz E-Class,"22,50,000",2016,"93,000 km",Petrol,"Shivaji Nagar, Pune"
Maruti Suzuki Ciaz,"5,95,000",2015,"112,000 km",Diesel,"Khadki, Pune"
Volkswagen VentoTest,"4,95,000",2014,"86,000 km",Diesel,"Khadki, Pune"
Maruti Suzuki S-Cross1,"8,90,000",2019,"87,000 km",Diesel,"Khadki, Pune"
Honda Jazz,"2,20,000",2010,90000.0 km,Petrol,"Khadki, Pune"
Maruti Suzuki Celerio,"4,85,000",2018,"70,123 km",Petrol,"Walvekar Nagar, Pune"
Maruti Suzuki Vitara-Brezza,"7,75,000",2017,"83,000 km",Diesel,"Khadki, Pune"
Maruti Suzuki Ertiga,"10,75,000",2020,"55,000 km",CNG & Hy..,"Khadki, Pune"
Toyota Innova Crysta,"16,85,000",2017,"235,000 km",Diesel,"Khadki, Pune"
BMW 7 Series,"11,99,000",2010,"123,000 km",Diesel,"Pune Cantonment, Pune"
Maruti Suzuki Eeco,"4,75,000",2018,"22,000 km",Petrol,"Swargate, Pune"
Maruti Suzuki Ciaz,"9,50,000",2019,"50,169 km",Petrol,"Central Street Camp, Pune"
Hyundai Verna,"4,25,000",2012,"115,000 km",Petrol,"Khadki, Pune"
Ford Ecosport,"6,49,000",2016,"59,000 km",Diesel,"Swargate, Pune"
Tata Nano,"81,000",2012,"51,000 km",Petrol,"Swargate, Pune"
Volkswagen Polo,"5,49,000",2018,"78,000 km",Petrol,"Swargate, Pune"
Maruti Suzuki Swift,"2,22,000",2009,"24,000 km",Petrol,"Swargate, Pune"
Chevrolet Beat,"1,69,000",2011,"81,000 km",Petrol,"Swargate, Pune"
Mercedes-Benz B Class,"10,49,000",2014,"85,000 km",Diesel,"Swargate, Pune"
Toyota Etios,"2,99,000",2011,"61,000 km",Petrol,"Swargate, Pune"
Maruti Suzuki Swift,"4,75,000",2013,"154,000 km",Diesel,"Swargate, Pune"
Toyota Innova Crysta,"17,50,000",2016,"170,600 km",Diesel,"Pune Cantonment, Pune"
Hyundai Grand i10,"4,75,000",2014,"18,000 km",Petrol,"Sadashiv Peth, Pune"
Skoda Rapid,"3,65,000",2012,"74,000 km",Diesel,"Swatantrya Sainik Nagar, Pune"
Maruti Suzuki Celerio,"4,20,000",2017,"56,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Maruti Suzuki Celerio,"4,65,000",2018,"104,250 km",CNG & Hybrids,"Model Colony, Pune"
Chevrolet Cruze,"3,80,000",2012,"110,000 km",Diesel,"Shivaji Nagar, Pune"
Chevrolet Cruze,"3,80,000",2012,"110,000 km",Diesel,"Pune Vidyapith, Pune"
Maruti Suzuki Swift,"2,60,000",2009,"95,000 km",Diesel,"Shivaji Nagar, Pune"
Hyundai i20,"3,99,000",2014,"54,000 km",Petrol,"Pune Vidyapith, Pune"
Ford Endeavour,"20,99,999",2016,"93,000 km",Diesel,"Swargate, Pune"
Toyota Innova Crysta,"17,50,000",2016,"170,600 km",Diesel,"Chatushrungi Temple, Pune"
Maruti Suzuki Swift,"5,20,000",2014,"113,135 km",Diesel,"Swargate, Pune"
Honda City,"5,49,000",2014,"48,000 km",Petrol,"Swargate, Pune"
Toyota Glanza,"7,65,000",2020,"29,000 km",Petrol,"Swargate, Pune"
Maruti Suzuki Swift,"2,75,000",2011,"89,000 km",Petrol,"Swargate, Pune"
Mahindra XUV500,"7,40,000",2014,"108,400 km",Diesel,"Prabhat Road, Pune"
Tata Nano Genx,"2,75,000",2017,"18,000 km",Petrol,"Shivaji Nagar, Pune"
Maruti Suzuki Wagon-R,"2,45,000",2010,"68,334 km",Petrol,"Vishrant Wadi, Pune"
Volkswagen Polo,"4,70,000",2013,"66,000 km",Petrol,"Koregaon park, Pune"
Mercedes-Benz GLA Class,"22,54,270",2015,"44,622 km",Petrol,"Shivaji Nagar, Pune"
Maruti Suzuki Wagon-R-1-0,"2,19,000",2010,"68,000 km",CNG & Hybrids,"Swatantrya Sainik Nagar, Pune"
Volkswagen VentoTest,"6,25,000",2015,"107,000 km",Diesel,"Shivaji Nagar, Pune"
Toyota Innova,"9,70,000",2016,"81,500 km",Diesel,"Swargate, Pune"
Maruti Suzuki Ertiga,"8,00,000",2017,"133,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Hyundai i10,"2,85,000",2013,"60,000 km",Petrol,"Pune Vidyapith, Pune"
Maruti Suzuki Celerio,"3,35,000",2014,"83,000 km",Petrol,"Modi Colony, Pune"
Hyundai Creta,"14,25,000",2018,"12,000 km",Diesel,"Swargate, Pune"
Maruti Suzuki Vitara-Brezza,"9,75,000",2018,"39,382 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Eeco,"3,70,000",2019,"95,000 km",CNG & Hybrids,"Gultekadi, Pune"
Tata Nano,"88,000",2011,"28,000 km",Petrol,"Pune Vidyapith, Pune"
Honda City ZX,"3,45,000",2010,"990,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Wagon-R,"5,45,000",2020,"30,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Hyundai Creta,"9,75,000",2016,"50,100 km",Diesel,"Pune Vidyapith, Pune"
Toyota Innova,"7,75,000",2014,"198,000 km",Diesel,"Pune Vidyapith, Pune"
Maruti Suzuki Swift-Dzire,"4,95,000",2013,"80,000 km",Diesel,"Pune Vidyapith, Pune"
Tata Nano,"2,65,000",2017,"18,000 km",Petrol,"Pune Vidyapith, Pune"
Hyundai i10,"1,99,000",2009,"110,112 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Hyundai Creta,"15,75,000",2021,"72,225 km",Diesel,"Swargate, Pune"
Ford Ecosport,"4,49,000",2014,"54,000 km",Petrol,"Swatantrya Sainik Nagar, Pune"
Maruti Suzuki Swift,"5,85,000",2017,"38,000 km",Diesel,"Swatantrya Sainik Nagar, Pune"
Fiat Linea,"1,85,000",2010,"46,000 km",Petrol,"Swatantrya Sainik Nagar, Pune"
Maruti Suzuki Swift,"3,75,000",2014,"70,161 km",Petrol,"Swargate, Pune"
Hyundai Santro Xing,"1,35,000",2006,"96,233 km",Petrol,"Swargate, Pune"
Maruti Suzuki Ciaz,"6,95,000",2016,"115,000 km",Diesel,"Shivaji Nagar, Pune"
BMW 7 Series,"32,00,000",2015,"62,000 km",Diesel,"Central Street Camp, Pune"
Mahindra XUV 300,"10,50,000",2021,"13,000 km",Petrol,"Koregaon park, Pune"
Maruti Suzuki Ciaz,"6,25,000",2016,"90,000 km",Diesel,"Koregaon park, Pune"
Ford Ecosport,"5,50,000",2015,"86,536 km",Diesel,"Koregaon park, Pune"
Toyota Innova,"6,45,000",2011,"139,063 km",Diesel,"Koregaon park, Pune"
Hyundai Xcent,"3,99,000",2016,"85,321 km",Diesel,"Koregaon park, Pune"
Honda Amaze,"4,00,000",2015,"65,133 km",CNG & Hybrids,"Koregaon park, Pune"
Maruti Suzuki Alto,"1,40,000",2008,"70,366 km",Petrol,"Koregaon park, Pune"
Hyundai i10,"3,55,000",2015,"36,700 km",Petrol,"Koregaon park, Pune"
Maruti Suzuki Ertiga,"5,65,000",2013,"63,700 km",Petrol,"Koregaon park, Pune"
Hyundai Elantra,"4,55,000",2013,"88,000 km",Diesel,"Koregaon park, Pune"
Hyundai i20,"5,75,000",2015,"78,563 km",Diesel,"Koregaon park, Pune"
Mahindra Scorpio,"3,65,000",2010,"165,233 km",Diesel,"Koregaon park, Pune"
Hyundai Grand i10 Nios,"7,02,000",2019,"35,700 km",Petrol,"Prabhat Road, Pune"
Volkswagen Polo,"4,70,000",2014,"89,900 km",Diesel,"Deccan Gymkhana, Pune"
Ford Ecosport,"6,01,000",2015,"119,000 km",Diesel,"Central Street Camp, Pune"
Maruti Suzuki Wagon-R,"4,90,000",2015,"80,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Wagon-R,"3,85,000",2015,"50,000 km",CNG & Hybrids,"Pune Vidyapith, Pune"
Maruti Suzuki Wagon-R,"5,55,000",2020,"64,000 km",CNG & Hybrids,"Shivaji Nagar, Pune"
Audi Q3,"11,75,000",2012,"69,000 km",Diesel,"Pune Cantonment, Pune"
Hyundai Elite i20,"6,90,000",2019,"49,800 km",Petrol,"MG Road, Pune"
Hyundai Venue,"8,90,000",2022,"13,000 km",Petrol,"MG Road, Pune"
Maruti Suzuki Swift,"6,10,000",2017,"88,000 km",Diesel,"Pune Vidyapith, Pune"
Maruti Suzuki Vitara-Brezza,"8,25,000",2018,"64,806 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Wagon-R,"5,80,000",2020,"51,938 km",Petrol,"Parvati, Pune"
Hyundai Verna,"4,75,000",2012,"101,000 km",Diesel,"Swargate, Pune"
Honda WRV,"7,99,000",2018,"7,900 km",Petrol,"Swargate, Pune"
Maruti Suzuki Estilo,"1,79,000",2011,"53,000 km",Petrol,"Swargate, Pune"
BMW 5 Series,"12,75,000",2013,"115,000 km",Diesel,"Swargate, Pune"
Maruti Suzuki Baleno,"8,65,000",2022,"12,000 km",Petrol,"Sadashiv Peth, Pune"
Mahindra Quanto,"3,15,000",2013,"63,000 km",Diesel,"Modi Colony, Pune"
Hyundai Venue,"8,75,000",2021,"8,921 km",Petrol,"Swargate, Pune"
Mercedes-Benz GLA Class,"19,24,000",2015,"114,281 km",Diesel,"Shivaji Nagar, Pune"
Maruti Suzuki Swift,"3,65,000",2010,"60,000 km",Diesel,"Vishrant Wadi, Pune"
